Income_Assets,Employed.FullYES*,Bachelor,HighSchool,English,Age,HH.member_num5+,Health,Benefit.M1_11,Cit,Sample Used Benefits,Total Sample,Total Weighted Pop.,Weighted Used Benefits,Use Rate
*,*,*,*,*,*,*,*,*,*,7218,38725,"273,927,699","44,936,411",16%
*,*,*,*,YES,*,*,*,*,*,6902,37851,"267,669,426","42,804,442",16%
*,*,*,*,*,*,*,*,*,YES,6818,36928,"259,231,129","41,949,287",16%
*,*,*,*,YES,*,*,*,*,YES,6638,36499,"256,169,884","40,725,042",16%
*,*,*,*,*,*,*,YES,*,*,5445,32836,"240,442,126","35,317,042",15%
*,*,*,*,YES,*,*,YES,*,*,5235,32163,"235,542,211","33,886,297",14%
*,*,*,*,*,*,*,YES,*,YES,5132,31236,"227,121,407","32,900,947",14%
*,*,*,*,*,*,NO,*,*,*,4880,31203,"220,382,664","30,619,440",14%
*,*,*,*,YES,*,*,YES,*,YES,5016,30926,"224,888,524","32,107,155",14%
YES,*,*,*,*,*,*,*,*,*,3310,30702,"225,840,636","22,423,401",10%
*,*,*,*,YES,*,NO,*,*,*,4688,30663,"216,436,824","29,294,498",14%
*,*,*,*,*,*,*,*,NO,*,26,30649,"223,414,443","164,081",0%
YES,*,*,*,YES,*,*,*,*,*,3162,30181,"221,881,446","21,332,311",10%
*,*,*,*,YES,*,*,*,NO,*,24,30106,"219,371,699","144,753",0%
*,*,*,*,*,*,NO,*,*,YES,4667,30026,"210,256,044","28,963,711",14%
*,*,*,*,YES,*,NO,*,*,YES,4552,29744,"208,215,963","28,156,036",14%
YES,*,*,*,*,*,*,*,*,YES,3140,29571,"215,803,694","21,040,173",10%
*,*,NO,*,*,*,*,*,*,*,6755,29534,"200,287,823","41,308,996",21%
YES,*,*,*,YES,*,*,*,*,YES,3058,29306,"213,823,315","20,430,296",10%
*,*,*,*,*,*,*,*,NO,YES,23,29299,"212,026,309","139,733",0%
*,*,*,*,YES,*,*,*,NO,YES,23,29059,"210,251,333","139,733",0%
*,*,NO,*,YES,*,*,*,*,*,6452,28739,"194,663,028","39,286,702",20%
*,*,NO,*,*,*,*,*,*,YES,6385,28138,"189,724,241","38,641,121",20%
*,*,NO,*,YES,*,*,*,*,YES,6213,27751,"186,984,737","37,489,616",20%
*,*,*,YES,*,*,*,*,*,*,3367,27653,"199,012,607","22,231,829",11%
*,*,*,YES,YES,*,*,*,*,*,3267,27299,"196,210,379","21,467,960",11%
YES,*,*,*,*,*,*,*,NO,*,19,26931,"200,214,429","131,690",0%
*,*,*,*,*,*,*,YES,NO,*,19,26671,"200,326,486","95,034",0%
*,*,*,YES,*,*,*,*,*,YES,3213,26647,"189,887,291","20,901,532",11%
YES,*,*,*,YES,*,*,*,NO,*,17,26562,"197,377,869","112,362",0%
YES,*,*,*,*,*,*,YES,*,*,2536,26510,"201,246,175","18,044,470",9%
*,*,*,YES,YES,*,*,*,*,YES,3149,26453,"188,373,044","20,428,508",11%
*,*,*,*,YES,*,*,YES,NO,*,18,26220,"196,944,085","85,370",0%
YES,*,*,*,YES,*,*,YES,*,*,2436,26103,"198,085,332","17,276,911",9%
YES,*,*,*,*,*,*,*,NO,YES,16,25986,"191,671,387","107,342",0%
*,*,*,*,*,*,NO,YES,*,*,3411,25939,"190,684,175","22,786,025",12%
YES,*,*,*,YES,*,*,*,NO,YES,16,25806,"190,336,006","107,342",0%
YES,*,*,*,*,*,NO,*,*,*,2359,25783,"187,650,137","15,797,409",8%
*,*,*,*,*,*,NO,*,NO,*,23,25724,"185,922,072","138,969",0%
*,*,*,*,YES,*,NO,YES,*,*,3300,25545,"187,751,249","22,013,173",12%
YES,*,*,*,*,*,*,YES,*,YES,2407,25485,"191,971,752","16,934,293",9%
YES,*,*,*,YES,*,NO,*,*,*,2272,25453,"185,146,048","15,142,250",8%
*,*,*,*,*,*,*,YES,NO,YES,18,25422,"189,689,655","85,370",0%
*,*,*,*,YES,*,NO,*,NO,*,21,25383,"183,337,978","119,641",0%
YES,*,*,*,YES,*,*,YES,*,YES,2352,25289,"190,486,464","16,515,240",9%
*,*,*,*,YES,*,*,YES,NO,YES,18,25236,"188,312,586","85,370",0%
YES,*,*,*,*,*,NO,*,*,YES,2262,24972,"180,136,702","14,964,524",8%
*,*,*,*,*,*,NO,YES,*,YES,3252,24890,"181,453,428","21,490,253",12%
YES,*,*,*,YES,*,NO,*,*,YES,2214,24793,"178,824,664","14,602,046",8%
*,*,*,*,*,*,NO,*,NO,YES,20,24785,"177,646,997","114,620",0%
*,*,*,*,YES,*,NO,YES,*,YES,3190,24700,"180,067,608","21,054,136",12%
*,*,*,*,YES,*,NO,*,NO,YES,20,24622,"176,440,440","114,620",0%
*,*,NO,*,*,*,*,YES,*,*,5101,24461,"172,154,151","32,481,944",19%
*,*,*,YES,*,*,NO,*,*,*,2679,24272,"173,346,756","17,548,245",10%
*,*,*,YES,YES,*,NO,*,*,*,2617,24040,"171,455,118","17,045,227",10%
*,*,NO,*,YES,*,*,YES,*,*,4898,23852,"167,788,195","31,106,881",19%
*,*,*,YES,*,*,*,*,NO,*,15,23781,"173,442,802","92,144",0%
YES,*,*,*,*,*,*,YES,NO,*,13,23580,"180,385,739","71,570",0%
*,*,*,YES,YES,*,*,*,NO,*,15,23535,"171,470,790","92,144",0%
*,*,*,YES,*,*,NO,*,*,YES,2583,23520,"166,228,191","16,659,542",10%
YES,*,*,YES,*,*,*,*,*,*,1747,23419,"172,664,459","12,374,306",7%
*,*,*,YES,YES,*,NO,*,*,YES,2543,23386,"165,166,204","16,347,072",10%
YES,*,*,*,YES,*,*,YES,NO,*,12,23276,"178,027,201","61,906",0%
*,*,NO,*,*,*,*,YES,*,YES,4812,23245,"162,844,299","30,341,138",19%
*,*,*,YES,*,*,*,YES,*,*,2289,23207,"172,980,158","16,145,624",9%
YES,*,*,YES,YES,*,*,*,*,*,1695,23184,"170,703,362","11,937,100",7%
YES,*,*,*,*,*,NO,*,NO,*,16,23083,"169,516,639","106,577",0%
*,*,NO,*,YES,*,*,YES,*,YES,4700,22967,"160,864,023","29,576,642",18%
*,*,*,YES,*,*,*,*,NO,YES,14,22956,"165,864,494","87,124",0%
*,*,*,YES,YES,*,*,YES,*,*,2223,22918,"170,697,172","15,638,005",9%
*,*,NO,*,*,*,NO,*,*,*,4492,22877,"154,048,540","27,624,281",18%
YES,*,*,*,YES,*,NO,*,NO,*,14,22842,"167,671,669","87,249",0%
*,*,*,YES,YES,*,*,*,NO,YES,14,22829,"164,859,333","87,124",0%
YES,*,*,YES,*,*,*,*,*,YES,1669,22701,"165,718,177","11,653,078",7%
YES,*,*,*,*,*,*,YES,NO,YES,12,22698,"172,316,863","61,906",0%
YES,*,*,YES,YES,*,*,*,*,YES,1637,22568,"164,655,585","11,393,861",7%
YES,*,*,*,YES,*,*,YES,NO,YES,12,22560,"171,285,749","61,906",0%
*,*,NO,*,YES,*,NO,*,*,*,4309,22401,"150,637,752","26,379,925",18%
YES,*,*,*,*,*,NO,*,NO,YES,13,22377,"162,904,050","82,229",0%
*,*,*,YES,*,*,*,YES,*,YES,2166,22276,"164,447,000","15,061,227",9%
YES,*,*,*,YES,*,NO,*,NO,YES,13,22247,"161,962,031","82,229",0%
*,*,*,YES,YES,*,*,YES,*,YES,2125,22126,"163,280,595","14,754,159",9%
YES,*,NO,*,*,*,*,*,*,*,3016,22100,"156,336,130","20,020,383",13%
*,*,NO,*,*,*,NO,*,*,YES,4306,22054,"147,653,658","26,256,109",18%
*,*,*,*,*,*,NO,YES,NO,*,17,22039,"164,676,516","81,131",0%
*,*,NO,*,*,*,*,*,NO,*,24,22011,"154,038,094","129,046",0%
YES,*,*,*,*,*,NO,YES,*,*,1717,21930,"165,207,789","12,235,800",7%
*,*,NO,*,YES,*,NO,*,*,YES,4196,21806,"145,884,119","25,502,943",17%
*,*,*,*,YES,*,NO,YES,NO,*,16,21762,"162,556,452","71,467",0%
YES,*,*,*,YES,*,NO,YES,*,*,1665,21683,"163,302,837","11,830,868",7%
YES,*,NO,*,YES,*,*,*,*,*,2872,21639,"152,877,411","18,961,686",12%
*,*,NO,*,YES,*,*,*,NO,*,22,21532,"150,519,155","109,718",0%
*,*,*,*,*,NO,*,*,*,*,3334,21430,"163,312,607","22,423,233",14%
YES,*,*,YES,*,*,*,*,NO,*,11,21383,"158,265,859","68,414",0%
YES,*,NO,*,*,*,*,*,*,YES,2860,21305,"149,913,563","18,800,634",13%
YES,*,*,YES,YES,*,*,*,NO,*,11,21204,"156,775,030","68,414",0%
*,NO,*,*,*,*,*,*,*,*,5643,21199,"140,841,453","33,497,208",24%
YES,*,*,*,*,*,NO,YES,*,YES,1648,21197,"158,265,216","11,597,332",7%
*,*,*,YES,*,*,NO,*,NO,*,15,21196,"153,225,800","92,144",0%
*,*,*,*,*,*,NO,YES,NO,YES,16,21170,"156,911,260","71,467",0%
YES,*,NO,*,YES,*,*,*,*,YES,2780,21074,"148,195,418","18,207,613",12%
YES,*,*,*,YES,*,NO,YES,*,YES,1619,21069,"157,324,280","11,378,477",7%
*,*,*,*,YES,*,NO,YES,NO,YES,16,21046,"155,987,406","71,467",0%
*,*,*,YES,YES,*,NO,*,NO,*,15,21032,"151,879,526","92,144",0%
*,*,NO,*,*,*,*,*,NO,YES,21,21027,"146,418,142","104,697",0%
YES,*,*,YES,*,*,NO,*,*,*,1415,20942,"152,601,019","9,844,958",6%
*,*,*,*,YES,NO,*,*,*,*,3171,20853,"159,044,900","21,316,410",13%
*,*,NO,*,YES,*,*,*,NO,YES,21,20820,"144,892,166","104,697",0%
YES,*,*,YES,YES,*,NO,*,*,*,1385,20784,"151,255,498","9,569,496",6%
*,NO,*,*,YES,*,*,*,*,*,5428,20776,"137,955,364","32,067,424",23%
YES,*,*,YES,*,*,*,*,NO,YES,10,20755,"152,132,757","63,393",0%
YES,*,*,YES,YES,*,*,*,NO,YES,10,20655,"151,346,696","63,393",0%
*,*,*,YES,*,*,NO,*,NO,YES,14,20558,"147,155,601","87,124",0%
*,*,*,YES,*,*,*,YES,NO,*,10,20518,"154,113,652","43,971",0%
*,NO,*,*,*,*,*,*,*,YES,5428,20503,"135,281,571","31,977,186",24%
*,*,*,YES,YES,*,NO,*,NO,YES,14,20465,"146,418,148","87,124",0%
YES,*,*,YES,*,*,NO,*,*,YES,1367,20371,"146,908,474","9,377,312",6%
*,*,*,YES,YES,*,*,YES,NO,*,10,20301,"152,398,172","43,971",0%
YES,*,*,YES,YES,*,NO,*,*,YES,1350,20275,"146,145,955","9,232,008",6%
*,NO,*,*,YES,*,*,*,*,YES,5288,20256,"133,629,260","31,043,887",23%
*,*,*,YES,*,*,NO,YES,*,*,1761,20210,"149,725,690","12,478,630",8%
YES,*,*,YES,*,*,*,YES,*,*,1240,20035,"152,339,467","9,368,532",6%
*,*,*,YES,YES,*,NO,YES,*,*,1729,20030,"148,262,159","12,206,985",8%
YES,*,*,*,*,*,NO,YES,NO,*,11,19930,"150,974,449","57,667",0%
*,*,*,*,*,NO,*,*,*,YES,3043,19929,"150,721,583","20,145,767",13%
YES,*,*,YES,YES,*,*,YES,*,*,1204,19841,"150,725,532","9,069,190",6%
YES,*,*,*,YES,*,NO,YES,NO,*,10,19736,"149,481,596","48,003",0%
*,*,*,YES,*,*,*,YES,NO,YES,10,19732,"146,845,118","43,971",0%
*,*,*,*,YES,NO,*,*,*,YES,2976,19712,"149,083,251","19,683,686",13%
*,*,*,YES,YES,*,*,YES,NO,YES,10,19626,"146,021,843","43,971",0%
*,*,*,YES,*,*,NO,YES,*,YES,1689,19519,"143,080,022","11,778,103",8%
*,*,*,YES,YES,*,NO,YES,*,YES,1670,19420,"142,300,668","11,622,754",8%
YES,*,*,YES,*,*,*,YES,*,YES,1180,19366,"145,773,595","8,794,223",6%
YES,*,*,YES,*,*,NO,*,NO,*,11,19291,"141,157,374","68,414",0%
YES,*,*,*,*,*,NO,YES,NO,YES,10,19272,"144,723,004","48,003",0%
YES,*,*,YES,YES,*,*,YES,*,YES,1157,19260,"144,942,815","8,608,100",6%
*,*,*,YES,*,NO,*,*,*,*,2597,19212,"148,890,613","18,020,247",12%
YES,*,*,*,YES,*,NO,YES,NO,YES,10,19174,"144,008,463","48,003",0%
YES,*,*,YES,YES,*,NO,*,NO,*,11,19166,"140,103,062","68,414",0%
*,*,*,YES,YES,NO,*,*,*,*,2532,18952,"146,817,358","17,541,370",12%
YES,*,*,YES,*,*,NO,*,NO,YES,10,18776,"136,002,988","63,393",0%
*,*,NO,*,*,*,*,YES,NO,*,18,18722,"135,469,775","85,276",0%
YES,*,*,YES,YES,*,NO,*,NO,YES,10,18697,"135,385,774","63,393",0%
YES,*,NO,*,*,*,*,*,NO,*,18,18697,"133,669,764","106,413",0%
*,*,*,*,*,NO,*,YES,*,*,2357,18661,"145,918,987","16,782,616",12%
YES,*,NO,*,*,*,*,YES,*,*,2308,18625,"136,502,474","16,108,863",12%
YES,*,*,YES,*,*,*,YES,NO,*,7,18559,"141,250,429","29,168",0%
*,*,NO,YES,*,*,*,*,*,*,2904,18464,"125,372,731","18,604,415",15%
YES,*,*,YES,YES,*,*,YES,NO,*,7,18403,"139,962,441","29,168",0%
YES,*,NO,*,YES,*,*,*,NO,*,16,18384,"131,301,282","87,085",0%
*,*,NO,*,*,*,NO,YES,*,*,3127,18371,"129,292,223","20,465,952",16%
*,*,NO,*,YES,*,*,YES,NO,*,17,18328,"132,565,651","75,612",0%
*,NO,NO,*,*,*,*,*,*,*,5418,18311,"119,968,420","31,960,574",27%
*,*,*,YES,*,NO,*,*,*,YES,2460,18285,"140,378,819","16,841,457",12%
YES,*,NO,*,YES,*,*,YES,*,*,2210,18270,"133,793,206","15,360,143",11%
*,*,NO,YES,YES,*,*,*,*,*,2817,18187,"123,203,981","17,950,219",15%
*,*,*,*,YES,NO,*,YES,*,*,2229,18171,"142,246,753","15,891,595",11%
*,*,*,YES,YES,NO,*,*,*,YES,2424,18160,"139,396,926","16,586,854",12%
*,*,*,YES,*,*,NO,YES,NO,*,10,18137,"135,166,265","43,971",0%
YES,*,NO,*,*,*,*,*,NO,YES,15,18070,"128,532,058","82,065",0%
*,*,NO,*,YES,*,NO,YES,*,*,3019,18029,"126,802,913","19,719,693",16%
*,*,*,YES,YES,*,NO,YES,NO,*,10,17993,"134,010,270","43,971",0%
YES,*,*,YES,*,*,*,YES,NO,YES,7,17960,"135,335,624","29,168",0%
YES,*,NO,*,*,*,NO,*,*,*,2113,17942,"124,757,905","13,821,089",11%
YES,*,NO,*,*,*,*,YES,*,YES,2190,17925,"130,766,574","15,140,729",12%
*,NO,NO,*,YES,*,*,*,*,*,5213,17925,"117,403,498","30,622,218",26%
YES,*,NO,*,YES,*,*,*,NO,YES,15,17922,"127,442,054","82,065",0%
YES,*,*,YES,YES,*,*,YES,NO,YES,7,17878,"134,708,281","29,168",0%
*,*,NO,*,*,*,NO,*,NO,*,21,17866,"123,155,361","103,933",0%
*,*,NO,YES,*,*,*,*,*,YES,2780,17858,"120,380,403","17,593,365",15%
*,*,NO,*,*,*,*,YES,NO,YES,17,17829,"128,522,963","75,612",0%
YES,*,*,YES,*,*,NO,YES,*,*,976,17779,"133,730,129","7,297,739",5%
YES,*,NO,*,YES,*,*,YES,*,YES,2136,17757,"129,508,957","14,729,658",11%
*,NO,NO,*,*,*,*,*,*,YES,5213,17739,"115,744,146","30,525,513",26%
*,*,NO,YES,YES,*,*,*,*,YES,2724,17705,"119,187,897","17,193,082",14%
*,*,NO,*,YES,*,*,YES,NO,YES,17,17671,"127,369,205","75,612",0%
YES,*,NO,*,YES,*,NO,*,*,*,2028,17662,"122,672,530","13,179,484",11%
*,*,NO,*,*,*,NO,YES,*,YES,2989,17660,"123,671,094","19,413,779",16%
YES,*,*,YES,YES,*,NO,YES,*,*,960,17654,"132,671,998","7,143,457",5%
*,*,*,*,*,NO,*,*,NO,*,19,17611,"137,689,076","133,352",0%
*,*,NO,*,YES,*,NO,*,NO,*,19,17580,"121,025,734","84,605",0%
*,*,*,*,*,NO,NO,*,*,*,2444,17565,"133,944,815","16,417,283",12%
*,*,*,YES,*,*,NO,YES,NO,YES,10,17532,"129,354,799","43,971",0%
*,YES,*,*,*,*,*,*,*,*,1575,17524,"133,086,246","11,439,203",9%
*,NO,NO,*,YES,*,*,*,*,YES,5079,17509,"114,226,547","29,651,391",26%
*,*,NO,*,YES,*,NO,YES,*,YES,2928,17496,"122,494,764","18,988,725",16%
*,*,*,YES,YES,*,NO,YES,NO,YES,10,17453,"128,742,856","43,971",0%
YES,*,NO,*,*,*,NO,*,*,YES,2028,17434,"120,551,885","13,129,463",11%
*,*,*,*,*,YES,*,*,*,*,3884,17293,"110,615,092","22,513,178",20%
*,*,*,*,*,NO,*,YES,*,YES,2118,17291,"134,302,915","14,870,754",11%
YES,*,NO,*,YES,*,NO,*,*,YES,1981,17284,"119,461,132","12,775,858",11%
*,*,NO,*,*,*,NO,*,NO,YES,18,17251,"118,288,950","79,585",0%
YES,*,*,YES,*,*,NO,YES,*,YES,943,17250,"128,358,476","6,947,775",5%
*,*,*,*,YES,NO,NO,*,*,*,2355,17229,"131,412,285","15,810,214",12%
*,*,*,*,YES,NO,*,*,NO,*,17,17205,"134,585,137","114,024",0%
YES,*,*,YES,YES,*,NO,YES,*,YES,934,17176,"127,786,578","6,867,581",5%
*,*,NO,*,YES,*,NO,*,NO,YES,18,17117,"117,298,426","79,585",0%
*,*,*,*,YES,NO,*,YES,*,YES,2067,17115,"132,951,774","14,501,325",11%
YES,*,*,*,*,NO,*,*,*,*,1594,17104,"135,890,104","11,715,465",9%
*,YES,*,*,YES,*,*,*,*,*,1474,17075,"129,714,062","10,737,019",8%
*,*,*,*,*,YES,*,*,*,YES,3775,16998,"108,509,546","21,803,520",20%
*,*,*,*,YES,YES,*,*,*,*,3731,16998,"108,624,526","21,488,032",20%
*,*,*,YES,*,NO,*,YES,*,*,1895,16973,"134,492,646","13,768,786",10%
*,NO,*,*,*,*,*,YES,*,*,4144,16876,"117,603,659","25,723,742",22%
*,*,*,*,YES,YES,*,*,*,YES,3662,16787,"107,086,633","21,041,356",20%
YES,*,*,*,YES,NO,*,*,*,*,1518,16761,"133,204,807","11,142,020",8%
*,*,*,YES,YES,NO,*,YES,*,*,1844,16744,"132,674,385","13,391,189",10%
YES,*,*,YES,*,*,NO,YES,NO,*,7,16611,"125,086,723","29,168",0%
*,NO,*,*,YES,*,*,YES,*,*,4018,16593,"115,658,722","24,884,632",22%
*,*,*,*,*,NO,NO,*,*,YES,2297,16587,"125,289,914","15,214,993",12%
YES,*,*,YES,YES,*,NO,YES,NO,*,7,16503,"124,192,165","29,168",0%
*,*,*,*,YES,NO,NO,*,*,YES,2258,16455,"124,286,795","14,944,637",12%
*,*,*,*,*,NO,*,*,NO,YES,16,16441,"127,657,720","109,004",0%
*,YES,*,*,*,*,*,*,*,YES,1390,16424,"123,949,557","9,972,101",8%
*,*,*,*,YES,NO,*,*,NO,YES,16,16296,"126,531,425","109,004",0%
*,NO,*,*,*,*,*,YES,*,YES,3983,16283,"112,714,253","24,543,559",22%
*,NO,*,*,*,*,NO,*,*,*,3742,16264,"107,242,537","22,303,233",21%
*,YES,*,*,YES,*,*,*,*,YES,1350,16243,"122,540,623","9,681,155",8%
*,*,*,YES,*,NO,*,*,NO,*,13,16203,"128,113,936","83,566",0%
YES,*,*,*,*,NO,*,*,*,YES,1474,16165,"127,358,904","10,688,033",8%
*,NO,*,*,YES,*,*,YES,*,YES,3901,16127,"111,688,128","23,991,702",21%
YES,*,*,YES,*,*,NO,YES,NO,YES,7,16121,"120,120,351","29,168",0%
*,YES,*,YES,*,*,*,*,*,*,1289,16113,"123,759,306","9,590,806",8%
*,*,*,YES,*,NO,*,YES,*,YES,1781,16101,"126,439,465","12,778,392",10%
*,*,*,YES,*,NO,NO,*,*,*,1960,16073,"124,545,807","13,618,076",11%
YES,*,*,YES,YES,*,NO,YES,NO,YES,7,16056,"119,628,648","29,168",0%
YES,*,*,*,YES,NO,*,*,*,YES,1442,16026,"126,266,719","10,437,619",8%
*,*,*,YES,YES,NO,*,*,NO,*,13,16014,"126,571,355","83,566",0%
*,NO,*,*,YES,*,NO,*,*,*,3611,16000,"105,387,018","21,426,756",20%
*,*,*,YES,YES,NO,*,YES,*,YES,1752,15993,"125,593,534","12,567,955",10%
YES,*,NO,*,*,*,*,YES,NO,*,13,15993,"118,113,166","71,570",0%
*,YES,*,*,*,*,*,YES,*,*,1301,15960,"122,838,467","9,593,299",8%
*,*,NO,YES,*,*,NO,*,*,*,2291,15946,"107,012,632","14,553,085",14%
*,*,*,YES,YES,NO,NO,*,*,*,1928,15917,"123,258,874","13,362,454",11%
*,YES,*,YES,YES,*,*,*,*,*,1247,15912,"122,089,775","9,272,295",8%
*,*,*,*,*,NO,*,YES,NO,*,12,15908,"126,461,454","64,305",0%
*,NO,*,*,*,*,NO,*,*,YES,3631,15833,"103,551,263","21,512,385",21%
YES,*,*,YES,*,NO,*,*,*,*,1309,15815,"126,909,480","9,815,298",8%
*,*,NO,YES,YES,*,NO,*,*,*,2238,15778,"105,656,047","14,130,654",13%
YES,*,NO,*,YES,*,*,YES,NO,*,12,15739,"116,187,365","61,906",0%
*,NO,*,*,YES,*,NO,*,*,YES,3542,15669,"102,442,543","20,910,100",20%
YES,*,*,YES,YES,NO,*,*,*,*,1274,15645,"125,471,525","9,531,753",8%
*,YES,*,*,*,*,*,*,NO,*,7,15644,"119,649,150","63,401",0%
YES,NO,*,*,*,*,*,*,*,*,2454,15603,"108,615,836","15,792,540",15%
*,YES,*,*,YES,*,*,YES,*,*,1217,15570,"119,883,489","9,001,665",8%
YES,*,NO,*,*,*,NO,*,NO,*,15,15556,"109,116,062","81,300",0%
*,*,*,*,YES,NO,*,YES,NO,*,11,15554,"123,745,653","54,641",0%
*,*,NO,YES,*,*,NO,*,*,YES,2222,15548,"103,625,806","13,951,941",13%
*,*,NO,YES,YES,*,NO,*,*,YES,2187,15448,"102,834,360","13,693,978",13%
*,YES,*,YES,*,*,*,*,*,YES,1199,15443,"117,681,824","8,779,087",7%
*,*,*,YES,*,NO,*,*,NO,YES,12,15436,"120,969,860","78,545",0%
YES,*,NO,*,*,*,*,YES,NO,YES,12,15421,"113,395,212","61,906",0%
*,*,*,YES,*,NO,NO,*,*,YES,1879,15390,"117,966,964","12,861,325",11%
YES,NO,*,*,YES,*,*,*,*,*,2363,15374,"106,937,860","15,124,118",14%
YES,*,NO,*,YES,*,NO,*,NO,*,13,15363,"107,676,251","61,972",0%
*,*,*,YES,YES,NO,*,*,NO,YES,12,15350,"120,278,631","78,545",0%
*,YES,*,YES,YES,*,*,*,*,YES,1176,15335,"116,775,851","8,608,643",7%
*,*,*,YES,YES,NO,NO,*,*,YES,1864,15314,"117,360,336","12,749,234",11%
YES,*,NO,*,YES,*,*,YES,NO,YES,12,15310,"112,583,786","61,906",0%
*,YES,*,*,YES,*,*,*,NO,*,6,15303,"117,042,305","53,737",0%
YES,*,*,*,*,NO,*,YES,*,*,1186,15281,"123,776,693","9,162,006",7%
YES,*,*,*,*,NO,*,*,NO,*,15,15257,"122,376,636","107,411",0%
*,*,*,*,*,NO,NO,YES,*,*,1672,15216,"119,330,837","12,059,817",10%
YES,NO,*,*,*,*,*,*,*,YES,2368,15202,"105,047,010","15,132,833",14%
YES,*,*,YES,*,NO,*,*,*,YES,1243,15160,"120,464,386","9,204,482",8%
*,*,NO,YES,*,*,*,*,NO,*,13,15143,"104,066,454","57,109",0%
YES,*,NO,*,*,*,NO,*,NO,YES,12,15138,"105,634,111","56,952",0%
YES,YES,*,*,*,*,*,*,*,*,856,15099,"117,224,800","6,630,861",6%
YES,*,*,YES,YES,NO,*,*,*,YES,1223,15075,"119,779,753","9,045,595",8%
YES,NO,*,*,YES,*,*,*,*,YES,2311,15068,"104,106,063","14,720,976",14%
*,YES,*,*,*,NO,*,*,*,*,1456,15063,"118,102,171","10,758,854",9%
YES,*,NO,*,YES,*,NO,*,NO,YES,12,15036,"104,904,502","56,952",0%
*,NO,*,*,*,*,*,*,NO,*,19,15005,"103,765,292","100,680",0%
YES,*,*,*,YES,NO,*,*,NO,*,13,14991,"120,274,236","88,083",0%
YES,*,*,*,YES,NO,*,YES,*,*,1124,14983,"121,430,688","8,690,986",7%
*,*,NO,YES,YES,*,*,*,NO,*,13,14961,"102,618,245","57,109",0%
*,YES,*,*,*,*,*,YES,*,YES,1149,14953,"114,407,154","8,357,388",7%
*,*,*,*,YES,NO,NO,YES,*,*,1606,14940,"117,216,501","11,595,792",10%
*,YES,*,*,*,*,NO,*,*,*,1138,14939,"113,140,127","8,316,207",7%
*,*,NO,*,*,NO,*,*,*,*,3006,14867,"106,806,205","19,618,443",18%
*,*,NO,YES,*,*,*,YES,*,*,1945,14832,"104,692,183","13,310,526",13%
*,NO,*,*,*,YES,*,*,*,*,3765,14832,"95,631,017","21,832,829",23%
*,*,NO,*,*,*,NO,YES,NO,*,16,14831,"106,160,121","71,373",0%
YES,*,NO,YES,*,*,*,*,*,*,1453,14817,"103,159,954","9,971,287",10%
*,*,*,*,*,NO,*,YES,NO,YES,11,14810,"116,991,184","54,641",0%
YES,YES,*,*,YES,*,*,*,*,*,799,14807,"114,943,586","6,208,194",5%
*,NO,*,*,YES,*,*,*,NO,*,18,14803,"102,329,394","91,016",0%
*,YES,*,*,YES,*,*,YES,*,YES,1115,14799,"113,200,396","8,115,454",7%
*,YES,*,YES,*,*,*,YES,*,*,1080,14779,"114,888,315","8,148,414",7%
YES,*,NO,*,*,*,NO,YES,*,*,1530,14765,"106,769,137","10,667,153",10%
*,*,*,*,*,NO,NO,*,NO,*,16,14760,"115,167,432","108,239",0%
*,YES,*,*,*,*,*,*,NO,YES,5,14754,"112,160,238","48,717",0%
*,*,*,YES,*,NO,*,YES,NO,*,8,14740,"118,385,159","35,392",0%
*,*,*,*,YES,NO,*,YES,NO,YES,11,14690,"116,059,429","54,641",0%
*,*,NO,YES,*,*,*,*,NO,YES,12,14684,"100,256,327","52,088",0%
*,YES,*,*,YES,NO,*,*,*,*,1363,14671,"115,140,045","10,117,516",9%
*,*,NO,*,*,YES,*,*,*,*,3749,14667,"93,481,618","21,690,554",23%
*,YES,*,*,YES,*,NO,*,*,*,1077,14663,"111,049,806","7,867,742",7%
YES,*,NO,YES,YES,*,*,*,*,*,1405,14642,"101,699,327","9,566,474",9%
*,YES,*,*,YES,*,*,*,NO,YES,5,14616,"111,078,311","48,717",0%
*,*,NO,YES,YES,*,*,YES,*,*,1886,14607,"102,943,156","12,858,588",12%
*,*,NO,*,YES,*,NO,YES,NO,*,15,14603,"104,457,080","61,709",0%
*,YES,*,YES,YES,*,*,YES,*,*,1046,14603,"113,430,369","7,881,751",7%
*,NO,*,*,*,YES,*,*,*,YES,3668,14601,"93,988,367","21,223,319",23%
*,NO,*,*,YES,YES,*,*,*,*,3620,14594,"94,050,509","20,868,529",22%
*,*,NO,YES,YES,*,*,*,NO,YES,12,14590,"99,500,166","52,088",0%
*,*,*,YES,YES,NO,*,YES,NO,*,8,14567,"116,995,092","35,392",0%
YES,*,NO,*,YES,*,NO,YES,*,*,1478,14561,"105,242,087","10,262,221",10%
*,YES,*,YES,*,*,*,*,NO,*,5,14557,"112,414,385","50,946",0%
